Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,SRQ,NDAC,ATN,NRFD,DAV,EOI
3.569487437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569487500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569487562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569487625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569487688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569487750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569488000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569488188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569488563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569488625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569488687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569488750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569488875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569489250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569489313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569489562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569489625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569489875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569490000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569490062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569490125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569490375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569490437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569490500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569490625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569490875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569490937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569491063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569491125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569491250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569491312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569491375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569491437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569491500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569491563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569492250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569492312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569492438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569492500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569492625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569492687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569492750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569492813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569492875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569492938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569493062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569493187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569493250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569493313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569493375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569493688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569493750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569493813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569493875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569494125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569494188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569494250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569494312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569494875,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569494938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569495687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569495750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569498563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569498625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569498687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569498813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569498938,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569499000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569500625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569500750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569501250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569501312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569502187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569502250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569502687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569502750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569502813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569502875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569506688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569506750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569508063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569508125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569508313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569508375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569508438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569508500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569508562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569508625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569509062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569509125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569510625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569510687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569511187,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569511250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569512375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569512437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569514250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569514312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569514438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569514500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569514938,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569515000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569515375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569515438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569516375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569516437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569516875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569516937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569517063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569517125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569517187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569517250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569517312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569517375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569517625,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569517687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569517750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569518062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569518187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569518688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569518750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569518813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569518937,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569519000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569519375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569519437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569519563,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569519625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569519688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569519750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569520375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569520438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569520625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569520687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569521000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569521062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569521250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569521313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569521375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569522188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569522250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569522437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569522500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569522812,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569522875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569523375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569523438,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569523500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569523687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569523750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569523812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569523875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569523938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569524000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569524063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569524125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569524250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569524313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569524375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569524438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569524562,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569524625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569525000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569525062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569526687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569526750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569527250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569527312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569527500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569527562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569528125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569528188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569529000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569529063,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569539000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569539125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569539188,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569539250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569539312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569539375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569539438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569539500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569539750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569539812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569543313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569543375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569544313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569544375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569546438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569546500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569547375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569547437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569548375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569548437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569548875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569548938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569549312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569549375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569549813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569549875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569550750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569550813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569551312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569551375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569551688,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569551750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569554437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569554500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569554812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569554875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569555250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569555312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569555375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569555438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569559313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569559375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569559438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569559875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569560125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569560688,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569560750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569569438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569569500,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569569562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569578438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569578500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569579375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569579437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569579562,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569579625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569580375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569580437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569580875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569580938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569581312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569581375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569581813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569581875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569582750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569582813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569583688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569583750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569586437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569586500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569587375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569587438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569587813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569587875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569601625,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569601688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569601937,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569602000,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569602063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569602188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569602250,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569602312,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569610062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569610125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569610438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569610500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569611375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569611437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569612375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569612438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569612875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569612938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569613313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569613375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569613813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569613875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569614750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569614812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569615687,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569615750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569618437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569618500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569630375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569630437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569632500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569632562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569642438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569642500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569643375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569643437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569644063,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569644125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569644375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569644438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569644875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569644938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569645313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569645375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569645813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569645875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569646750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569646812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569647687,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569647750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569648250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569648313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569648375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.569648438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569650437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569650500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569650687,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569650750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569651375,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569651438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569663875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569663938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569671000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569671062,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569674437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569674500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569676375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569676438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569677313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569677375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569678750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569678812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569682438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569682500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569691312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569691375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569706437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569706500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569709313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569709375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569711625,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569711687,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569741813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569741875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569770437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569770500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569836375,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.569836437,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.569938437,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.569938500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570105563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570137375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570137438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570153375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570153438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570201562,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570201625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570217562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570217625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570233562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570233625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570249500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570249562,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570249625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570249688,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570281813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570281875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570297750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570297812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570314000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570314063,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570346063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570346125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570378375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570378438,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570378500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570378563,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570394563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570394625,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570427125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570427187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570443188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570443250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570443313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570443375,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570491875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570491937,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570492000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570492063,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570540687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570540750,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570540812,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570540875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570557125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570557187,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570589750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570589813,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570606063,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570606125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570655063,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570655125,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570687813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.570687875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570704250,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570704313,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570753438,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570753500,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570769813,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570769875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570819188,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570819250,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570885125,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570885188,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.570934812,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.570934875,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.571502750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.571502812,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3.571585875,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.571585938,0,0,0,0,0,0,0,0,1,1,0,0,0,0
